date,open,high,low,adjClose,value,volume,count,yesterday,close
2023-03-14,27100.0,27100.0,17230.0,18965.0,1553264570000,81900000,785,1000.0,17230.0
2023-03-15,19910.0,19910.0,19910.0,19860.0,14841431660,745426,53,18965.0,19910.0
2023-03-18,20850.0,20850.0,20850.0,20850.0,19703250000,945000,60,19860.0,20850.0
2023-03-19,21890.0,21890.0,21890.0,21890.0,21671100000,990000,61,20850.0,21890.0
2023-03-25,22950.0,22950.0,22950.0,22950.0,369900365850,16117663,1848,21890.0,22950.0
2023-03-26,24050.0,24050.0,21850.0,24000.0,474303567300,19770034,2633,22950.0,24050.0
2023-03-27,24100.0,25200.0,23100.0,24650.0,252192586150,10235496,2523,24000.0,24600.0
2023-03-28,25100.0,25500.0,23800.0,24450.0,118112711150,4832701,1700,24650.0,24800.0
2023-03-29,24700.0,25200.0,24200.0,24750.0,118486950050,4789590,1054,24450.0,24750.0
2023-04-03,24750.0,24750.0,23900.0,24150.0,116815040550,4835148,1472,24750.0,23950.0
2023-04-04,24150.0,24500.0,23450.0,23900.0,86748123950,3628262,855,24150.0,23950.0
2023-04-05,24000.0,24200.0,23300.0,23850.0,138521674050,5807568,1080,23900.0,24000.0
2023-04-08,24200.0,25000.0,24200.0,25000.0,338599512250,13552717,1419,23850.0,25000.0
2023-04-09,25500.0,26250.0,25100.0,26200.0,248417855700,9472972,1469,25000.0,26250.0
2023-04-10,27500.0,27500.0,27450.0,27500.0,117316339650,4266128,587,26200.0,27500.0
2023-04-11,28850.0,28850.0,28000.0,28850.0,74609223900,2587969,267,27500.0,28850.0
2023-04-15,30250.0,30250.0,30250.0,30250.0,24832799750,820919,86,28850.0,30250.0
2023-04-16,31750.0,31750.0,31750.0,31750.0,39725282500,1251190,134,30250.0,31750.0
2023-04-17,33300.0,33300.0,32000.0,33150.0,809224852100,24393873,4536,31750.0,33300.0
2023-04-18,33850.0,33850.0,31500.0,32450.0,468705017850,14453264,3727,33150.0,33000.0
2023-04-19,32800.0,33400.0,32250.0,32750.0,130032796100,3968826,1244,32450.0,32500.0
2023-04-24,33200.0,34350.0,33200.0,34250.0,224357868950,6546636,1692,32750.0,34350.0
2023-04-25,34950.0,35950.0,32550.0,34500.0,213010160200,6172381,2129,34250.0,33850.0
2023-04-26,34000.0,34450.0,32800.0,33700.0,85400068150,2535147,1239,34500.0,33500.0
2023-04-29,33500.0,34150.0,32300.0,33050.0,142772260850,4318107,1648,33700.0,32900.0
2023-04-30,33300.0,33800.0,32350.0,33100.0,123324078850,3726453,1468,33050.0,33350.0
2023-05-01,33700.0,33950.0,32500.0,33200.0,84468504250,2545329,899,33100.0,33850.0
2023-05-02,34000.0,34850.0,33950.0,34800.0,146537111800,4208635,1011,33200.0,34850.0
2023-05-03,36200.0,36250.0,33100.0,33650.0,295321366750,8777623,2810,34800.0,33100.0
