date,open,high,low,adjClose,value,volume,count,yesterday,close
2022-10-22,10000.0,10000.0,10000.0,10000.0,980000000000,98000000,340,10000.0,10000.0
2022-12-04,10269.0,10270.0,10269.0,10269.0,117907787063,11481914,45,10000.0,10270.0
2022-12-05,10276.0,10276.0,10275.0,10276.0,172893412243,16825756,96,10269.0,10276.0
2022-12-06,10281.0,10282.0,10281.0,10282.0,59615423597,5798213,69,10276.0,10282.0
2022-12-07,10289.0,10290.0,10288.0,10289.0,240206335809,23346487,114,10282.0,10289.0
2022-12-10,10307.0,10308.0,10307.0,10307.0,227238248121,22046321,107,10289.0,10308.0
2022-12-11,10314.0,10314.0,10313.0,10313.0,28855924899,2797996,46,10307.0,10313.0
2022-12-12,10319.0,10320.0,10319.0,10319.0,81441907850,7892290,57,10313.0,10319.0
2022-12-13,10326.0,10327.0,10325.0,10325.0,364413771613,35292820,59,10319.0,10327.0
2022-12-14,10332.0,10333.0,10332.0,10332.0,100763376107,9752218,138,10325.0,10333.0
2022-12-17,10350.0,10351.0,10350.0,10351.0,86694007018,8375583,96,10332.0,10351.0
2022-12-18,10357.0,10358.0,10357.0,10358.0,156528597570,15112000,1059,10351.0,10357.0
2022-12-19,10365.0,10365.0,10364.0,10364.0,158149391435,15259254,194,10358.0,10365.0
2022-12-20,10370.0,10371.0,10370.0,10370.0,17883816581,1724537,91,10364.0,10371.0
2022-12-21,10377.0,10378.0,10377.0,10377.0,160935899217,15508788,127,10370.0,10377.0
2022-12-24,10397.0,10398.0,10396.0,10397.0,104602452253,10061206,151,10377.0,10397.0
2022-12-25,10402.0,10403.0,10402.0,10402.0,30410897439,2923464,87,10397.0,10403.0
2022-12-26,10408.0,10410.0,10408.0,10409.0,129867202172,12476610,121,10402.0,10410.0
2022-12-28,10422.0,10422.0,10421.0,10421.0,153027577865,14684320,121,10409.0,10422.0
2022-12-31,10440.0,10441.0,10440.0,10441.0,66497478809,6369143,124,10421.0,10441.0
2023-01-01,10447.0,10448.0,10447.0,10448.0,9971606668,954448,65,10441.0,10448.0
2023-01-02,10453.0,10454.0,10453.0,10453.0,40439307411,3868626,71,10448.0,10454.0
2023-01-03,10460.0,10461.0,10460.0,10460.0,134571029989,12865088,109,10453.0,10461.0
2023-01-04,10467.0,10468.0,10467.0,10468.0,596399872629,56975452,227,10460.0,10467.0
2023-01-07,10487.0,10488.0,10487.0,10488.0,90074604316,8588452,96,10468.0,10488.0
2023-01-08,10494.0,10494.0,10493.0,10493.0,479619888166,45706665,151,10488.0,10494.0
2023-01-09,10501.0,10501.0,10500.0,10500.0,408240407645,38879880,234,10493.0,10501.0
2023-01-10,10507.0,10508.0,10507.0,10507.0,94749965226,9017458,96,10500.0,10508.0
2023-01-11,10514.0,10515.0,10514.0,10514.0,620587454084,59024331,179,10507.0,10515.0
2023-01-14,10533.0,10534.0,10533.0,10533.0,415137048473,39411952,154,10514.0,10533.0
2023-01-16,10547.0,10547.0,10546.0,10547.0,150706912086,14289716,127,10533.0,10546.0
2023-01-17,10553.0,10554.0,10553.0,10554.0,557470502642,52823043,209,10547.0,10554.0
2023-01-18,10560.0,10561.0,10560.0,10561.0,298679009964,28281741,220,10554.0,10561.0
2023-01-21,10581.0,10581.0,10580.0,10581.0,374503374869,35395131,198,10561.0,10581.0
2023-01-22,10588.0,10588.0,10587.0,10587.0,158190989606,14941477,372,10581.0,10588.0
2023-01-23,10594.0,10595.0,10594.0,10595.0,1146573398800,108218685,273,10587.0,10595.0
2023-01-24,10601.0,10601.0,10600.0,10601.0,133018886414,12548142,125,10595.0,10601.0
2023-01-25,10608.0,10614.0,10607.0,10608.0,64021232779,6035147,315,10601.0,10614.0
2023-01-28,10627.0,10632.0,10627.0,10628.0,28683416345,2698951,128,10608.0,10629.0
2023-01-29,10634.0,10638.0,10634.0,10634.0,52944497309,4978626,157,10628.0,10638.0
2023-01-30,10640.0,10645.0,10640.0,10640.0,277748632748,26103777,309,10634.0,10640.0
