date,open,high,low,adjClose,value,volume,count,yesterday,close
2021-05-19,7842.0,7842.0,7842.0,7842.0,509728729596,64999838,2410158,1000.0,7842.0
2021-05-22,8234.0,8234.0,8234.0,8233.0,15705926832,1907448,11472,7842.0,8234.0
2021-05-23,8644.0,8644.0,8644.0,8628.0,15879174948,1837017,12410,8233.0,8644.0
2021-05-24,9059.0,9059.0,9059.0,9059.0,18596840622,2052858,16878,8628.0,9059.0
2021-05-25,9511.0,9511.0,9511.0,9511.0,19318847821,2031211,30001,9059.0,9511.0
2021-05-26,9986.0,9986.0,9986.0,9986.0,20049491360,2007760,52513,9511.0,9986.0
2021-05-29,10485.0,10485.0,10485.0,10485.0,16209264780,1545948,23924,9986.0,10485.0
2021-05-30,11009.0,11009.0,11009.0,11009.0,17456762129,1585681,23641,10485.0,11009.0
2021-05-31,11559.0,11559.0,11559.0,11432.0,13340669583,1154137,40706,11009.0,11559.0
2021-06-01,12003.0,12003.0,12003.0,12003.0,22319158395,1859465,44079,11432.0,12003.0
2021-06-08,12603.0,12603.0,12603.0,12603.0,24774964797,1965799,65666,12003.0,12603.0
2021-06-15,13233.0,13233.0,13233.0,13233.0,131972629602,9972994,88601,12603.0,13233.0
2021-06-16,13894.0,13894.0,13894.0,13894.0,170311332070,12257905,62796,13233.0,13894.0
2021-06-19,14588.0,14588.0,14588.0,14588.0,458648922788,31440151,38917,13894.0,14588.0
2021-06-20,15317.0,15317.0,15317.0,15317.0,221890471033,14486549,48374,14588.0,15317.0
2021-06-21,16082.0,16082.0,16082.0,16082.0,260951774732,16226326,32711,15317.0,16082.0
2021-06-22,16886.0,16886.0,16886.0,16886.0,190006388458,11252303,21611,16082.0,16886.0
2021-06-29,17550.0,17550.0,17550.0,17550.0,173542824000,9888480,10974,16776.0,17550.0
2021-06-30,17400.0,17400.0,16673.0,16927.0,130493839630,7709176,4048,17550.0,16673.0
2021-07-03,16081.0,16081.0,16081.0,16081.0,48791603315,3034115,453,16927.0,16081.0
2021-07-04,15277.0,16885.0,15277.0,16249.0,1563496648983,96218160,216748,16081.0,16885.0
2021-07-05,16880.0,17061.0,16460.0,17032.0,352325360610,20685893,44765,16249.0,17061.0
2021-07-06,17483.0,17800.0,16300.0,16947.0,518128637515,30572786,72087,17032.0,16555.0
2021-07-07,16300.0,16890.0,16100.0,16397.0,328271178065,20020456,43150,16947.0,16250.0
2021-07-10,16110.0,16590.0,15578.0,15758.0,229557944460,14568106,43461,16397.0,15610.0
2021-07-11,15770.0,16300.0,15030.0,16034.0,205095445431,12790906,30914,15758.0,15900.0
2021-07-12,16031.0,16800.0,16031.0,16371.0,166605654949,10176866,30448,16034.0,16101.0
2021-07-13,16101.0,16584.0,15853.0,16152.0,175815747915,10885382,33836,16371.0,16003.0
2021-07-14,16000.0,16500.0,15350.0,15951.0,206347389326,12936327,42691,16152.0,15850.0
2021-07-17,16000.0,16000.0,15154.0,15373.0,162516090412,10571557,25038,15951.0,15154.0
2021-07-18,15000.0,15000.0,14605.0,14656.0,96329378744,6572782,9802,15373.0,14605.0
2021-07-19,14100.0,15200.0,13990.0,14757.0,119485021513,8096951,24928,14656.0,14950.0
2021-07-26,15130.0,15350.0,14950.0,15150.0,55277819886,3648675,13799,14757.0,15050.0
2021-07-27,15220.0,15220.0,14393.0,14576.0,85293759948,5851651,11723,15150.0,14393.0
